Scanned At,Library,File Name,Extension,Folder Path,Current Size (MB),Version Count,Versions Size (MB),Total Size (MB)
"2026-04-07 07:15:03","DPT-IT","Opera Presentation_revised 2013-05-02+Action Plan.ppt","ppt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2013","1.347","0","0.000","1.347"
"2026-04-07 07:15:03","DPT-IT","Draft 2013-02-07 Project Opera.xls","xls","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2013","0.130","0","0.000","0.130"
"2026-04-07 07:15:03","DPT-IT","Opera Pullman King Power Opera, MC, POS 20130318.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2013","0.322","0","0.000","0.322"
"2026-04-07 07:15:03","DPT-IT","CAPEX.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2014","0.000","0","0.000","0.000"
"2026-04-07 07:15:03","DPT-IT","Budget 2014 - Capex.xls","xls","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2014","0.303","0","0.000","0.303"
"2026-04-07 07:15:03","DPT-IT","Budget 2015 - Capex.xls","xls","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2015","0.055","0","0.000","0.055"
"2026-04-07 07:15:03","DPT-IT","CAPEX.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2015","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","Book1.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2016","0.018","0","0.000","0.018"
"2026-04-07 07:15:04","DPT-IT","IT CAPEX 2016_Update 20150903.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2016","0.027","0","0.000","0.027"
"2026-04-07 07:15:04","DPT-IT","Adobe License.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2016","0.021","0","0.000","0.021"
"2026-04-07 07:15:04","DPT-IT","CAPEX 2016.ppt","ppt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2016","0.250","0","0.000","0.250"
"2026-04-07 07:15:04","DPT-IT","Book2.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2016","0.028","0","0.000","0.028"
"2026-04-07 07:15:04","DPT-IT","IT CAPEX 2016_Order1.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2016","0.025","0","0.000","0.025"
"2026-04-07 07:15:04","DPT-IT","IT CAPEX 2016_Update 20151112.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2016","0.026","0","0.000","0.026"
"2026-04-07 07:15:04","DPT-IT","IT CAPEX 2016.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2016","0.026","0","0.000","0.026"
"2026-04-07 07:15:04","DPT-IT","CAPEX 2017 - V1.0.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2017","0.122","0","0.000","0.122"
"2026-04-07 07:15:04","DPT-IT","CAPEX 2017 - V1.3 IT_Laptop Training Manager.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2017","0.031","0","0.000","0.031"
"2026-04-07 07:15:04","DPT-IT","CAPEX 2017 - V1.3 IT_SUN Server.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2017","0.031","0","0.000","0.031"
"2026-04-07 07:15:04","DPT-IT","CAPEX 2017 - V1.3 IT_PC.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2017","0.031","0","0.000","0.031"
"2026-04-07 07:15:04","DPT-IT","CAPEX 2017 - V1.3.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2017","0.138","0","0.000","0.138"
"2026-04-07 07:15:04","DPT-IT","CAPEX 2017 - V1.3 IT.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2017","0.031","0","0.000","0.031"
"2026-04-07 07:15:04","DPT-IT","CAPEX 2017 - V1.3 IT.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2017","0.026","0","0.000","0.026"
"2026-04-07 07:15:04","DPT-IT","New UPS Server Room x 3.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2018","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","Cisco SW 48 port for Eternity.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2018","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","เครื่องตัดสติ๊กเกอร์ GCC JAGUAR V.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2018","0.613","0","0.000","0.613"
"2026-04-07 07:15:04","DPT-IT","IT CAPEX 2018_revise1.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2018","0.026","0","0.000","0.026"
"2026-04-07 07:15:04","DPT-IT","Backup Tape.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2018","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","Network Storage for Artist.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2018","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","New Core Switch Gib.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2018","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","Balun Box for exelounge music.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2018","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","New UPS Server Room x 3.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2019","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","8  Budget 2019 - Capex_20190115.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2019","2.209","0","0.000","2.209"
"2026-04-07 07:15:04","DPT-IT","WebCam+Speaker+Mic+Accessories.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2020","0.000","0","0.000","0.000"
"2026-04-07 07:15:04","DPT-IT","Budget 2020 - Capex_IT.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2020","2.052","0","0.000","2.052"
"2026-04-07 07:15:04","DPT-IT","Budget 2020 - Capex.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2020","2.050","0","0.000","2.050"
"2026-04-07 07:15:05","DPT-IT","6.Budget 2022 - Capex_20210928.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2022","0.114","0","0.000","0.114"
"2026-04-07 07:15:05","DPT-IT","6.Budget 2022 - Capex_Final.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2022","0.120","0","0.000","0.120"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-06_Infrasys_revised.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-06_Infrasys.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_TV Infinity Eternity Exelounge.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.025","0","0.000","0.025"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-07_SUN Cloud.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_Printer Frontdesk.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.025","0","0.000","0.025"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-08 IT-09 IT-10_Upgrade Server (MC HR IF).xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.024","0","0.000","0.024"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_Printer Office Chef Dominique.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.021","0","0.000","0.021"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_Laptop for Sound AV Engineer.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.021","0","0.000","0.021"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_PC VMIX.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_Front Office Printer Spare.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.021","0","0.000","0.021"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-05_OPERA.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","CAPEX 2023 request summary.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_Monitor for digital signage screen Khun Khun.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.023","0","0.000","0.023"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-16_Office Chair.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.024","0","0.000","0.024"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-15_Artist iMac.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.022","0","0.000","0.022"
"2026-04-07 07:15:05","DPT-IT","CAPEX 2023.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.147","0","0.000","0.147"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_UPS Network Switch 1X 1W.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.023","0","0.000","0.023"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-02_HubOS.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.023","0","0.000","0.023"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.024","0","0.000","0.024"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_IT-12_Forcepoint Firewall N352.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_Printer Banquet Office.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2023","0.021","0","0.000","0.021"
"2026-04-07 07:15:05","DPT-IT","6.Template  - Capex Y2025V1.00x_20240903.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2025","0.178","0","0.000","0.178"
"2026-04-07 07:15:05","DPT-IT","6.Template  - Capex Y2025V1.00x_20240910.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2025","0.206","0","0.000","0.206"
"2026-04-07 07:15:05","DPT-IT","6.Template  - Capex Y2025V1.00x_20240919.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2025","0.208","0","0.000","0.208"
"2026-04-07 07:15:05","DPT-IT","CAPEX 2025.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2025","0.081","0","0.000","0.081"
"2026-04-07 07:15:05","DPT-IT","SPOF Backup PC.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.000","0","0.000","0.000"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240513_UPS Tenshino.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.023","0","0.000","0.023"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240715_OPERA Cloud Interface for HubOS.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240507_UPS Server Room.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.023","0","0.000","0.023"
"2026-04-07 07:15:05","DPT-IT","6.Template  - Capex Y2024V1.00x_20230916.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.177","0","0.000","0.177"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240927_Monitor for Digital Signage at Epsilon Gamma Delta.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.022","0","0.000","0.022"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240530_PC Monitor.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.023","0","0.000","0.023"
"2026-04-07 07:15:05","DPT-IT","6.Template  - Capex Y2024V1.00x_final.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.181","0","0.000","0.181"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240507_Laptop ITM.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.024","0","0.000","0.024"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240423_UPS.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.023","0","0.000","0.023"
"2026-04-07 07:15:05","DPT-IT","6.Template  - Capex Y2024V1.00x_20230915.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.177","0","0.000","0.177"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240711_UPS SM1 Tenshino Spa.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.026","0","0.000","0.026"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240430_TV Spa.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.022","0","0.000","0.022"
"2026-04-07 07:15:05","DPT-IT","CANCELLED_Capex Request Form_20241212_UPS RE TE1 HK iMAC DSMirrorCuisine.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.022","0","0.000","0.022"
"2026-04-07 07:15:05","DPT-IT","6.Template  - Capex Y2024V1.00x_20231003.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.177","0","0.000","0.177"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20241011_TV Exelounge Cuisine.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.022","0","0.000","0.022"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240927_Monitor for Digital Signage at Omega Theta.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.022","0","0.000","0.022"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20241022_UPS OP3 SC6.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.022","0","0.000","0.022"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240626_Hub OS Implementation Fee.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.024","0","0.000","0.024"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240315_IT Duty Mobile Phone.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.023","0","0.000","0.023"
"2026-04-07 07:15:05","DPT-IT","Accor Nominative account project.txt","txt","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.000","0","0.000","0.000"
"2026-04-07 07:15:05","DPT-IT","Capex Request Form_20240425_OPERA Cloud R&A Module Training.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2024","0.023","0","0.000","0.023"
"2026-04-07 07:15:06","DPT-IT","99 Template  - Capex 2026_20250919.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX/CAPEX 2026","0.112","0","0.000","0.112"
"2026-04-07 07:15:06","DPT-IT","Email Workstation and password List 2025-01-21.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Email @pullman","0.045","0","0.000","0.045"
"2026-04-07 07:15:06","DPT-IT","pullmanbangkokkingpower.com_20250107.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Email @pullman","0.019","0","0.000","0.019"
"2026-04-07 07:15:06","DPT-IT","คู่มือ WebHosting.zip","zip","/sites/H6323_SPOF/DPT-IT/Email-List/Email @pullman","2.651","0","0.000","2.651"
"2026-04-07 07:15:06","DPT-IT","pullmanbangkokkingpower.com.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Email @pullman","0.019","0","0.000","0.019"
"2026-04-07 07:15:06","DPT-IT","ARS SelfService - Hotel.pptx","pptx","/sites/H6323_SPOF/DPT-IT/Email-List/Email Group Manual","5.155","0","0.000","5.155"
"2026-04-07 07:15:07","DPT-IT","inwebo-authenticator_how-to-use.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Inwebo","0.337","0","0.000","0.337"
"2026-04-07 07:15:07","DPT-IT","Holidays Plan 2009.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster/2009","0.052","0","0.000","0.052"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 4-Jan-2015.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.228","0","0.000","0.228"
"2026-04-07 07:15:09","DPT-IT","Prepair - H6323 Email List_update 16.6.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-09-08.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.343","0","0.000","0.343"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 04.01.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2017-03-21.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.355","0","0.000","0.355"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 02.04.2022.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.102","0","0.000","0.102"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 2011-03-08.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.373","0","0.000","0.373"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 14.03.2023 .pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.081","0","0.000","0.081"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 02.04.2022.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 23.9.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.048","2","0.093","0.141"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 30.04.2021.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.040","0","0.000","0.040"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 27.07.2021.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.102","0","0.000","0.102"
"2026-04-07 07:15:09","DPT-IT","Sales Team update 2017-05-31.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.023","0","0.000","0.023"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 25.03.2024.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.043","0","0.000","0.043"
"2026-04-07 07:15:09","DPT-IT","sample.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.134","0","0.000","0.134"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 26-Nov-2013.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.071","0","0.000","0.071"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 26-May-2015.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.065","0","0.000","0.065"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 27.11.2021.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 11.09.2023.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.043","0","0.000","0.043"
"2026-04-07 07:15:09","DPT-IT","Temp_H6323 Email List_update 28.11.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.060","2","0.125","0.186"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-04-01.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.339","0","0.000","0.339"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-07-11.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.334","0","0.000","0.334"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2017-12-01 -y.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.173","0","0.000","0.173"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 03.10.2022.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.059","0","0.000","0.059"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 20-Mar-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.223","0","0.000","0.223"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 16-July-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.231","0","0.000","0.231"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 20-Mar-2015.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.115","0","0.000","0.115"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List22-11-2014.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.108","0","0.000","0.108"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 04.12.2022 .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.042","0","0.000","0.042"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 2009-04-23.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.123","0","0.000","0.123"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 29-May-2013.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.068","0","0.000","0.068"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 28.06.2021.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.039","0","0.000","0.039"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 23-Dec-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.232","0","0.000","0.232"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 2012-08-06.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.067","0","0.000","0.067"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 23.9.2025.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.164","1","0.115","0.280"
"2026-04-07 07:15:09","DPT-IT","TEMP.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.061","0","0.000","0.061"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2018-07-26.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.175","0","0.000","0.175"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 27.10.2025.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.064","1","0.048","0.112"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2021-08-09.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.167","0","0.000","0.167"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanKingPower.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.126","0","0.000","0.126"
"2026-04-07 07:15:09","DPT-IT","H6323 Email List_update 03.09.2020.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.104","0","0.000","0.104"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 03-Sep-2014.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.184","0","0.000","0.184"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 12-Mar-2015.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.222","0","0.000","0.222"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List02-13-2014.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.113","0","0.000","0.113"
"2026-04-07 07:15:09","DPT-IT","02 - AccorHotels Office365 Email Request_2021.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.487","0","0.000","0.487"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2017-05-01.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.355","0","0.000","0.355"
"2026-04-07 07:15:09","DPT-IT","CorporateEmail-PullmanBangkokKingPower 31-July-2016.doc","doc","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.230","0","0.000","0.230"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-12-09.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.343","0","0.000","0.343"
"2026-04-07 07:15:09","DPT-IT","Email Workstation and password List 2016-02-11.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.222","0","0.000","0.222"
"2026-04-07 07:15:09","DPT-IT","Email Workstation List 2010-01-28 till.xls","xls","/sites/H6323_SPOF/DPT-IT/Email-List/Backup","0.064","0","0.000","0.064"
